date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-07-28,Indiana,18,65258,2924,96.9338638567759,4.34329305092422,Midwest
2020-07-28,Iowa,19,42928,839,136.06037267002,2.659211998465961,Midwest
2020-07-28,Kansas,20,26494,344,90.9411069318309,1.1807858679153707,Midwest
2020-07-28,Kentucky,21,28876,735,64.63319943066558,1.6451517378286191,Southeast
2020-07-28,Louisiana,22,111150,3812,239.09426831991266,8.199976165861512,Southeast
2020-07-28,Maine,23,3838,121,28.552043874031774,0.9001556302130914,Northeast
2020-07-28,Maryland,24,86091,3458,142.40085482526365,5.719786690661762,Northeast
2020-07-28,Massachusetts,25,116182,8551,168.56285735385242,12.406233265331911,Northeast
2020-07-28,Michigan,26,88025,6426,88.14084351062601,6.434456806580889,Midwest
2020-07-28,Minnesota,27,52321,1620,92.77378382135572,2.8725278528811806,Midwest
2020-07-28,Mississippi,28,54299,1543,182.4471825839365,5.184552251920183,Southeast
2020-07-28,Missouri,29,46225,1263,75.31656583181098,2.0578652816782537,Midwest
2020-07-28,Montana,30,3491,52,32.66347174062341,0.4865369609030126,West
2020-07-28,Nebraska,31,25140,326,129.96224167807412,1.685270118816713,Midwest
2020-07-28,Nevada,32,44991,760,146.0672771119385,2.467407494945061,West
2020-07-28,New Hampshire,33,6500,409,47.80427605572066,3.0079921395061153,Northeast
2020-07-28,New Jersey,34,182215,15825,205.14647851487075,17.816551999000247,Northeast
2020-07-28,New Mexico,35,19791,626,94.38537906524567,2.985460426195937,Southwest
2020-07-28,New York,36,417591,32333,214.66044185946214,16.620607404474686,Northeast
2020-07-28,North Carolina,37,116300,1847,110.88774651309049,1.761046154855358,Southeast
2020-07-28,North Dakota,38,6145,104,80.63648364568762,1.364718356249229,Midwest
2020-07-28,Northern Mariana Islands,69,40,2,7.032101543546289,0.35160507717731443,Unconnected
2020-07-28,Ohio,39,86497,3382,73.99799813501467,2.8932937522991504,Midwest
2020-07-28,Oklahoma,40,33757,509,85.3102031831924,1.2863374535724423,Southwest
2020-07-28,Oregon,41,17419,305,41.29939823180061,0.7231366014523902,West
2020-07-28,Pennsylvania,42,114129,7197,89.14942826462357,5.6217826776761015,Northeast
2020-07-28,Puerto Rico,72,15840,209,49.59773854351732,0.6544146057825202,Unconnected
2020-07-28,Rhode Island,44,18725,1005,176.75749815218796,9.486851035671505,Northeast
2020-07-28,South Carolina,45,84109,1565,163.35923883128874,3.0395939646288372,Southeast
2020-07-28,South Dakota,46,8492,123,95.99178892658074,1.3903662315084115,Midwest
2020-07-28,Tennessee,47,96318,988,141.03901877445207,1.4467342609809033,Southeast
2020-07-28,Texas,48,412849,6518,142.38194728416772,2.2479054869896866,Southwest
2020-07-28,Utah,49,38877,290,121.26484501668456,0.9045658115296582,West
2020-07-28,Vermont,50,1405,56,22.516422565141372,0.8974517178988732,Northeast
2020-07-28,Virgin Islands,78,375,7,35.054264000673044,0.6543462613458968,Unconnected
2020-07-28,Virginia,51,86839,2093,101.73839458385599,2.4521063101142415,Southeast
2020-07-28,Washington,53,56576,1633,74.29651342441713,2.1444818725620967,West
2020-07-28,West Virginia,54,6173,111,34.44471909949351,0.6193688352573756,Southeast
2020-07-28,Wisconsin,55,54114,916,92.94051250731223,1.5732252181819495,Midwest
2020-07-28,Wyoming,56,2589,26,44.73364561069461,0.4492370744990575,West
2020-07-29,Alabama,1,83782,1538,170.8726062753088,3.136736631393676,Southeast
2020-07-29,Alaska,2,3440,20,47.02376477181855,0.2733939812315032,Unconnected
2020-07-29,Arizona,4,168361,3470,231.30587437318965,4.76732369179898,Southwest
2020-07-29,Arkansas,5,40968,434,135.75434322441086,1.4381318336114606,Southeast
2020-07-29,California,6,486039,8884,123.00978358013418,2.248418166702491,West
2020-07-29,Colorado,8,45885,1826,79.6789434348093,3.1708347109504587,West
2020-07-29,Connecticut,9,49540,4425,138.95094560409862,12.411343041948657,Northeast
2020-07-29,Delaware,10,14602,581,149.9541983478543,5.966538093418939,Northeast
2020-07-29,District of Columbia,11,11999,584,170.01795255820412,8.274896599215868,Northeast
2020-07-29,Florida,12,451415,6332,210.17810209706914,2.9481690738647184,Southeast
2020-07-29,Georgia,13,163547,3566,154.03643614839498,3.3586304322621414,Southeast
2020-07-29,Guam,66,1320,6,79.62936151730129,0.3619516432604604,Unconnected
2020-07-29,Hawaii,15,1842,25,13.009650589883831,0.1765696334131899,Unconnected
2020-07-29,Idaho,16,19810,176,110.85215143265634,0.9848550556359169,West
2020-07-29,Illinois,17,176967,7661,139.6539613367329,6.045697773035147,Midwest
2020-07-29,Indiana,18,65918,2932,97.9142241213484,4.355176205646311,Midwest
2020-07-29,Iowa,19,43623,854,138.2631764112999,2.706754525256175,Midwest
2020-07-29,Kansas,20,27177,349,93.28551608237218,1.1979484532048383,Midwest
2020-07-29,Kentucky,21,29479,746,65.98289534619029,1.6697730563539455,Southeast
2020-07-29,Louisiana,22,112887,3883,242.8307212580295,8.35270394859398,Southeast
2020-07-29,Maine,23,3866,121,28.760344350444722,0.9001556302130914,Northeast
2020-07-29,Maryland,24,86846,3478,143.6496804329703,5.752868163713594,Northeast
2020-07-29,Massachusetts,25,116684,8580,169.2911849294806,12.44830796591601,Northeast
2020-07-29,Michigan,26,89026,6426,89.14316085631346,6.434456806580889,Midwest
2020-07-29,Minnesota,27,52987,1629,93.95471193865131,2.888486340952743,Midwest
2020-07-29,Mississippi,28,55804,1563,187.5040530564834,5.251753188432434,Southeast
2020-07-29,Missouri,29,47683,1269,77.69215378168184,2.0676413637764877,Midwest
2020-07-29,Montana,30,3695,54,34.572193664165994,0.5052499209377439,West
2020-07-29,Nebraska,31,25448,331,131.554460072539,1.7111178200255583,Midwest
2020-07-29,Nevada,32,45937,782,149.13855012538326,2.5388324487461023,West
2020-07-29,New Hampshire,33,6513,411,47.89988460783211,3.0227011475232604,Northeast
2020-07-29,New Jersey,34,182475,15798,205.4391991164341,17.78615409037636,Northeast
2020-07-29,New Mexico,35,20136,632,96.03072067393192,3.0140750628687414,Southwest
2020-07-29,New York,36,418302,32342,215.02592764378718,16.625233806807916,Northeast
2020-07-29,North Carolina,37,118027,1889,112.53437710834507,1.8010916007156315,Southeast
2020-07-29,North Dakota,38,6231,106,81.76500074797065,1.3909629400232528,Midwest
2020-07-29,Northern Mariana Islands,69,40,2,7.032101543546289,0.35160507717731443,Unconnected
2020-07-29,Ohio,39,87893,3422,75.19227314335578,2.927513666578265,Midwest
2020-07-29,Oklahoma,40,34605,523,87.4532565439575,1.3217180515096016,Southwest
2020-07-29,Oregon,41,17805,313,42.21458094708134,0.7421041188675348,West
2020-07-29,Pennsylvania,42,114984,7219,89.81729323466845,5.638967507314684,Northeast
2020-07-29,Puerto Rico,72,16061,211,50.28972719365099,0.6606769465077118,Unconnected
2020-07-29,Rhode Island,44,18800,1007,177.4654721100739,9.505730341215129,Northeast
2020-07-29,South Carolina,45,85846,1615,166.73289679714196,3.13670559289174,Southeast
2020-07-29,South Dakota,46,8641,129,97.67605371109093,1.458188974508822,Midwest
2020-07-29,Tennessee,47,98145,1008,143.714305712521,1.4760203796242415,Southeast
2020-07-29,Texas,48,421891,6834,145.50032123528166,2.356886483290506,Southwest
2020-07-29,Utah,49,39339,297,122.70591193022491,0.9264001587045121,West
2020-07-29,Vermont,50,1406,56,22.532448488675282,0.8974517178988732,Northeast
2020-07-29,Virgin Islands,78,385,8,35.989044374024324,0.747824298681025,Unconnected
2020-07-29,Virginia,51,87837,2122,102.90762635523393,2.4860819828296323,Southeast
2020-07-29,Washington,53,57300,1643,75.24728187250957,2.1576140334473513,West
2020-07-29,West Virginia,54,6326,112,35.29844371025368,0.6249487346741088,Southeast
2020-07-29,Wisconsin,55,55119,920,94.66659476088523,1.5800951973006478,Midwest
2020-07-29,Wyoming,56,2628,26,45.407501222443194,0.4492370744990575,West
2020-07-30,Alabama,1,85762,1565,174.9107977773631,3.1918028791489617,Southeast
2020-07-30,Alaska,2,3557,21,48.62311956202284,0.2870636802930783,Unconnected
2020-07-30,Arizona,4,170905,3628,234.80099583484287,4.984394914653228,Southwest
2020-07-30,Arkansas,5,41759,442,138.37545446954144,1.4646411761665106,Southeast
2020-07-30,California,6,494269,9009,125.09268334510058,2.2800539468508263,West
2020-07-30,Colorado,8,46338,1826,80.46557438993557,3.1708347109504587,West
2020-07-30,Connecticut,9,49670,4431,139.31557263131972,12.428171981666553,Northeast
2020-07-30,Delaware,10,14689,581,150.84763864755732,5.966538093418939,Northeast
2020-07-30,District of Columbia,11,12057,584,170.83977448072898,8.274896599215868,Northeast
2020-07-30,Florida,12,461371,6585,214.81359977543255,3.0659654692670832,Southeast
2020-07-30,Georgia,13,167545,3596,157.80194497289975,3.3868858761678804,Southeast
2020-07-30,Guam,66,1323,6,79.81033733893153,0.3619516432604604,Unconnected
2020-07-30,Hawaii,15,1966,25,13.885435971613253,0.1765696334131899,Unconnected
2020-07-30,Idaho,16,20378,180,114.03054729402679,1.0072381250821878,West
2020-07-30,Illinois,17,178832,7677,141.12573086378035,6.058324214017859,Midwest
2020-07-30,Indiana,18,66883,2946,99.34762965970062,4.375971726409969,Midwest
2020-07-30,Iowa,19,44285,865,140.36138659364136,2.7416190449023317,Midwest
2020-07-30,Kansas,20,27244,357,93.51549472525105,1.2254085896679865,Midwest
2020-07-30,Kentucky,21,30132,748,67.44450634592103,1.6742496597221865,Southeast
2020-07-30,Louisiana,22,114595,3925,246.5047924257345,8.443049960914594,Southeast
2020-07-30,Maine,23,3888,122,28.924009010483466,0.9075949329421252,Northeast
2020-07-30,Maryland,24,87740,3488,145.1284222783872,5.76940890023951,Northeast
2020-07-30,Massachusetts,25,117098,8595,169.89183755161224,12.470070742080198,Northeast
2020-07-30,Michigan,26,89926,6446,90.04434528300546,6.454483127174045,Midwest
2020-07-30,Minnesota,27,53732,1634,95.27572011790839,2.8973521676591663,Midwest
2020-07-30,Mississippi,28,57579,1611,193.4681361719457,5.413035436061837,Southeast
2020-07-30,Missouri,29,49671,1288,80.93129565023003,2.0985989570875616,Midwest
2020-07-30,Montana,30,3829,55,35.825961986492985,0.5146064009551096,West
2020-07-30,Nebraska,31,25766,333,133.19837386942154,1.7214569005090963,Midwest
2020-07-30,Nevada,32,47034,805,152.7000580490079,2.613503991356282,West
2020-07-30,New Hampshire,33,6544,415,48.127874232097845,3.05211916355755,Northeast
2020-07-30,New Jersey,34,182845,15809,205.8557630494281,17.798538423519425,Northeast
2020-07-30,New Mexico,35,20388,635,97.23253541418971,3.0283823812051436,Southwest
2020-07-30,New York,36,419081,32362,215.42636846796327,16.635514700881757,Northeast
2020-07-30,North Carolina,37,120391,1929,114.78836363248045,1.8392301205825585,Southeast
2020-07-30,North Dakota,38,6305,107,82.73605034760952,1.4040852319102646,Midwest
2020-07-30,Northern Mariana Islands,69,42,2,7.383706620723603,0.35160507717731443,Unconnected
2020-07-30,Ohio,39,89626,3442,76.67485092949842,2.9446236237178223,Midwest
2020-07-30,Oklahoma,40,35710,536,90.24579659542616,1.3545714638798212,Southwest
2020-07-30,Oregon,41,18166,318,43.07049017043974,0.7539588172520003,West
2020-07-30,Pennsylvania,42,115853,7248,90.49609400539244,5.661620237292814,Northeast
2020-07-30,Puerto Rico,72,16572,214,51.88975524893744,0.6700704575954992,Unconnected
2020-07-30,Rhode Island,44,18950,1007,178.88142002584578,9.505730341215129,Northeast
2020-07-30,South Carolina,45,87572,1667,170.08519020477735,3.237701686285158,Southeast
2020-07-30,South Dakota,46,8685,129,98.17342049309394,1.458188974508822,Midwest
2020-07-30,Tennessee,47,100166,1022,146.67366800143031,1.4965206626745782,Southeast
2020-07-30,Texas,48,432134,6987,149.03289194765284,2.4096525985880546,Southwest
2020-07-30,Utah,49,39714,303,123.87560910030636,0.9451153134258153,West
2020-07-30,Vermont,50,1407,57,22.548474412209192,0.9134776414327817,Northeast
2020-07-30,Virgin Islands,78,385,8,35.989044374024324,0.747824298681025,Unconnected
2020-07-30,Virginia,51,88745,2138,103.97141638370204,2.504827181569158,Southeast
2020-07-30,Washington,53,58100,1653,76.29785474332995,2.170746194332606,West
2020-07-30,West Virginia,54,6422,115,35.83411405426006,0.6416884329243081,Southeast
2020-07-30,Wisconsin,55,56111,928,96.37034958232245,1.5938351555380448,Midwest
2020-07-30,Wyoming,56,2686,26,46.40964546555647,0.4492370744990575,West
2020-07-31,Alabama,1,87723,1580,178.9102389569229,3.222395239013009,Southeast
2020-07-31,Alaska,2,3675,21,50.23614405128871,0.2870636802930783,Unconnected
2020-07-31,Arizona,4,174108,3695,239.20149663738815,5.076444104091421,Southwest
2020-07-31,Arkansas,5,42511,453,140.86733266971612,1.5010915221797043,Southeast
2020-07-31,California,6,502273,9222,127.1183856195588,2.33396131622359,West
2020-07-31,Colorado,8,46948,1841,81.52483461648528,3.1968820935705335,West
2020-07-31,Connecticut,9,49810,4432,139.70824789140397,12.430976804952868,Northeast
2020-07-31,Delaware,10,14788,585,151.86431209204693,6.007615808347813,Northeast
2020-07-31,District of Columbia,11,12126,585,171.81745918166374,8.289065942707676,Northeast
2020-07-31,Florida,12,470378,6842,219.0072445714369,3.1856242582726475,Southeast
2020-07-31,Georgia,13,171342,3674,161.3781423232361,3.4603500303228008,Southeast
2020-07-31,Guam,66,1325,6,79.93098788668502,0.3619516432604604,Unconnected
2020-07-31,Hawaii,15,2088,25,14.74709578266962,0.1765696334131899,Unconnected
2020-07-31,Idaho,16,20853,193,116.68853679077145,1.079983100782568,West
2020-07-31,Illinois,17,180701,7703,142.60065700107347,6.078842180614767,Midwest
2020-07-31,Indiana,18,67800,2965,100.70973626972028,4.4041942188749355,Midwest
2020-07-31,Iowa,19,44753,872,141.844713429496,2.7638055574044316,Midwest
2020-07-31,Kansas,20,28121,358,96.52581218502367,1.22884110672588,Midwest
2020-07-31,Kentucky,21,30981,753,69.34482447573939,1.6854411681427894,Southeast
2020-07-31,Louisiana,22,116394,3949,250.37461328680084,8.494676253669232,Southeast
2020-07-31,Maine,23,3912,123,29.102552275980276,0.915034235671159,Northeast
2020-07-31,Maryland,24,88907,3493,147.0587262309616,5.777679268502468,Northeast
2020-07-31,Massachusetts,25,117612,8609,170.63757534817177,12.490382666500109,Northeast
2020-07-31,Michigan,26,90752,6453,90.87143232350277,6.46149233938165,Midwest
2020-07-31,Minnesota,27,54503,1640,96.64283059603889,2.9079911597068744,Midwest
2020-07-31,Mississippi,28,58747,1663,197.3926708642612,5.58775787099369,Southeast
2020-07-31,Missouri,29,51045,1305,83.17001845072562,2.1262978563658916,Midwest
2020-07-31,Montana,30,3977,60,37.2107210290631,0.5613888010419377,West
2020-07-31,Nebraska,31,26211,338,135.49881927700878,1.7473046017179417,Midwest
2020-07-31,Nevada,32,48142,831,156.29727844953308,2.697915300393876,West
2020-07-31,New Hampshire,33,6583,415,48.414699888432175,3.05211916355755,Northeast
2020-07-31,New Jersey,34,183535,15819,206.63259849203854,17.809796908194937,Northeast
2020-07-31,New Mexico,35,20600,642,98.24358590996215,3.061766123990082,Southwest
2020-07-31,New York,36,419723,32372,215.75638516773355,16.640655147918675,Northeast
2020-07-31,North Carolina,37,122370,1947,116.67526690289667,1.8563924545226755,Southeast
2020-07-31,North Dakota,38,6473,107,84.9405953846275,1.4040852319102646,Midwest
2020-07-31,Northern Mariana Islands,69,42,2,7.383706620723603,0.35160507717731443,Unconnected
2020-07-31,Ohio,39,91159,3489,77.98632914424549,2.984832022995782,Midwest
2020-07-31,Oklahoma,40,36456,541,92.13107702836336,1.367207391714521,Southwest
2020-07-31,Oregon,41,18510,325,43.88609341929096,0.7705553949902518,West
2020-07-31,Pennsylvania,42,116787,7261,91.22566813641224,5.671774909351976,Northeast
2020-07-31,Puerto Rico,72,16781,219,52.54416985471996,0.6857263094084781,Unconnected
2020-07-31,Rhode Island,44,19022,1007,179.56107502541627,9.505730341215129,Northeast
2020-07-31,South Carolina,45,89016,1712,172.88977402900997,3.3251021517217696,Southeast
2020-07-31,South Dakota,46,8764,130,99.06641994259935,1.4694927650088903,Midwest
2020-07-31,Tennessee,47,103144,1047,151.03437106742336,1.5331283109787508,Southeast
2020-07-31,Texas,48,441767,7271,152.35508795197498,2.5075975446305634,Southwest
2020-07-31,Utah,49,40258,308,125.57244979503787,0.9607112756935681,West
2020-07-31,Vermont,50,1414,57,22.66065587694655,0.9134776414327817,Northeast
2020-07-31,Virgin Islands,78,406,8,37.95208315806202,0.747824298681025,Unconnected
2020-07-31,Virginia,51,89729,2171,105.12424610618288,2.54348915396943,Southeast
2020-07-31,Washington,53,58726,1654,77.11992801474689,2.1720594104211313,West
2020-07-31,West Virginia,54,6642,116,37.061691925941346,0.6472683323410412,Southeast
2020-07-31,Wisconsin,55,57020,943,97.93155233704668,1.619597577233164,Midwest
2020-07-31,Wyoming,56,2726,26,47.10077942632425,0.4492370744990575,West
2020-08-01,Alabama,1,89349,1603,182.22645076618565,3.269303524137882,Southeast
2020-08-01,Alaska,2,3825,22,52.28659891052499,0.3007333793546535,Unconnected
2020-08-01,Arizona,4,177019,3753,243.2008278382028,5.156128477037917,Southwest
2020-08-01,Arkansas,5,43173,458,143.0609807661465,1.5176598612766106,Southeast
2020-08-01,California,6,509507,9365,128.94921148830326,2.3701526487132853,West
2020-08-01,Colorado,8,47357,1846,82.23505991592599,3.205564554443892,West
2020-08-01,Connecticut,9,49810,4432,139.70824789140397,12.430976804952868,Northeast
2020-08-01,Delaware,10,14877,585,152.7782912492144,6.007615808347813,Northeast
2020-08-01,District of Columbia,11,12205,585,172.93683731751656,8.289065942707676,Northeast
2020-08-01,Florida,12,480020,7021,223.49654435194915,3.2689663720158224,Southeast
2020-08-01,Georgia,13,174834,3744,164.66707599386407,3.5262793994361914,Southeast
